Topic Question
__label__science "Human actions personify based scientific fact non religious faith How far behave agree statement"
__label__rights_injustices_and_fair_treatment "Is modern technology benefit threat democracy"
__label__business_and_economics "To extent income equality goal society"
__label__history "The influential individuals history caused harm How far would accept view"
__label__population_and_migration "To extent migration great unwashed positive effect"
__label__geography "National boundaries get little geographic economic sense nowadays Saucer"
__label__singapore "How far magazines operating theater television programmes aim young people Republic singapore consume positive result"
__label__business_and_economics "To extent small patronage preferable large ones"
__label__science "Human actions based scientific fact religious faith How far agree statement"
__label__science "Human actions exist based scientific fact spiritual organized religion How far agree assertion"
__label__energy_and_the_environment "Air travel discouraged promoted To extent agree"
__label__the_arts "To extent arts society focus local rather foreign talent"
__label__culture_and_traditions "Assess importance food within Singaporean culture"
__label__language_and_writing "A picture always powerful simple words What perspective"
__label__rights_injustices_and_fair_treatment "Many highly developed body politic paying increasing attention pauperism disadvantaged How far true Singapore"
__label__tourism_and_transportation "Should poorer countries develop tourist industry canonic needs people non met"
__label__society "How important people society retain sense tradition"
__label__miscellaneous "Is point trying predict future trends"
__label__medicine_medical_science_and_health "Longer life expectancy creates problems benefits Discuss"
__label__sport "Does sport merit vast sums money spent information technology"
__label__language_and_writing "Consider view spoken language important written form"
__label__reflective "Getting unitary wants life matters Discuss"
__label__gender "Womanhood never enjoy right wing serviceman Do agree"
__label__the_arts "The arts change world make beautiful Discuss view reference one following painting sculpture music"
__label__technology "Be modern technology welfare terror democracy"
__label__singapore "How far needs minorities met modern Singapore"
__label__gender "Evaluate claim par chance female desirable unrealistic goal"
__label__technology "To extent follow artificial intelligence replacing role humans"
__label__family_marriage_youth "Traditional marriage outdated concept To extent true society"
__label__society "How far country prepared future crises"
__label__work_and_life "Consider view careers better suit peerless grammatical gender"
__label__work_and_life "The category suffered expense vocation Singaporean society Is fairish comment"
__label__globalisation "To extent society claim great"
__label__economics "Foreign aid solve problems To extent fair viewpoint"
__label__security_issues__terrorism_security_privacy "Hosting major sporting event creates trouble benefit Do agree"
__label__education "The word nonstarter never apply education Discus"
__label__crime_and_punishment "Should police unlimited powers lot crime"
__label__society "In society far equality reality"
__label__governance "How far country prepare future crises"
__label__mathematics_and_statistics "How far modern technology made unnecessary individuals possess mathematical skills"
__label__tourism_and_transportation "Air travel creates problems benefits Is fair comment"
__label__gender "Evaluate claim equality opportunity females desirable unrealistic goal"
__label__governance "To extent State involve world business concern"
__label__technology "Does new engineering constantly improve quality people lives"
__label__rights_injustices_and_fair_treatment "The view majority always right Do agree"
__label__economics "Foreign aid non puzzle long term problems To extent fair vantage point"
__label__business_and_economics "How far potential ensure producers food good reasonably rewarded"
__label__science "Comprise thither shell keeping animals zoos"
__label__singapore "Was living young people Singapore better yesteryear today"
__label__energy_and_the_environment "Air travel creates problems benefits Is fair comment"
__label__the_arts "Contemporary music artistic value Is fair comment"
__label__tourism_and_transportation "The tourist practice non see country inhabitant know How far straight Singapore"
__label__science "Scientific research health diet undependable often oppose Be clean comment"
