Topic Question
__label__mathematics_and_statistics "How reliable statistics guide planning future"
__label__medicine_medical_science_and_health "If people become ill largely fault How far agree"
__label__the_arts "For majority people Arts irrelevant daily lives How true society"
__label__business_and_economics "Mass production inevitably means loss craftsmanship quality Is true society"
__label__language_and_writing "Are certain types writing superior others"
__label__globalisation "National boundaries make little geographical economic sense nowadays Discuss"
__label__advertising "Advertising encourages desire products people actually need Discuss"
__label__security_issues_terrorism_security_privacy "Given greater levels international cooperation necessary countries engage arms trade"
__label__rights_injustices_and_fair_treatment "Only educated people right vote elections What view"
__label__medicine_medical_science_and_health "How far medical resources used extend life expectancy"
__label__family_marriage_youth "The family suffered expense career Singaporean society Is fair comment"
__label__energy_and_the_environment "Air travel discouraged promoted To extent agree"
__label__family_marriage_youth "To extent young people society take interest politics"
__label__rights_injustices_and_fair_treatment "Everyone opinion everyone opinion equal value What view"
__label__mathematics_and_statistics "Discuss view much faith placed statistics"
__label__governance "How far country prepared future crises"
__label__science "Can space research justified nowadays"
__label__energy_and_the_environment "Is possible protect environment many countries require increasing amounts energy progress"
__label__economics "Is elimination global poverty realistic aim"
__label__globalisation "In times economic hardship country still expected provide financial material aid others"
__label__science "Science unreliable based much theory fact Is fair comment"
__label__technology "Do handicrafts still value goods readily available"
__label__science "Human actions based scientific fact religious faith How far agree statement"
__label__intervention_conflict_and_war "Is violence ever justified"
__label__education "An appreciation music vital fully rounded education How true society"
__label__technology "How far modern technology made unnecessary individuals possess mathematical skills"
__label__society "To extent arts society focus local rather foreign talent"
__label__the_arts "A work art never valued financial terms Discuss"
__label__energy_and_the_environment "How important save plant animal species danger extinction"
__label__mass_media "Can media ever relied convey truth"
__label__energy_and_the_environment "Can transport food vast distances justified"
__label__crime_and_punishment "Should police unlimited powers dealing crime"
__label__mathematics_and_statistics "How far modern technology made unnecessary individuals possess mathematical skills"
__label__history "Is History anything study warfare"
__label__society "How far increased prosperity realistic goal society"
__label__energy_and_the_environment "Examine claim world dependent oil"
__label__mass_media "Is regulation press desirable"
__label__society "We shape buildings buildings shape us To extent true society"
__label__medicine_medical_science_and_health "Should people allowed children artificial means"
__label__family_marriage_youth "To extent young Singapore favoured expense elderly"
__label__language_and_writing "Consider view spoken language important written form"
__label__religion "Science religion always conflict Discuss"
__label__society "To extent society claim great"
__label__singapore "How far needs minorities met modern Singapore"
__label__education "Only educated people right vote elections What view"
__label__crime_and_punishment "Should crimes committed many years ago simply forgotten"
__label__reflective "There thing luck People determine lives Do agree"
__label__science "Science answer global hunger Discuss"
__label__medicine_medical_science_and_health "Should research expensive medical treatments allowed afford"
__label__mass_media "Consider argument main purpose television educate rather simply entertain"
__label__economics "Is still place charity today world"
__label__gender "History records male acts written males holds little interest females result Is fair comment"
__label__society "To extent sporting achievement given adequate recognition society"
__label__education "Education concerned useful life Discuss"
__label__reading_fiction__stories "Nowadays pleasures reading never compete pleasures visual To extent agree"
__label__advertising "Advertisements often entertaining rarely affect consumer choice Is experience"
__label__work_and_life "Consider view careers better suited one gender"
__label__business_and_economics "To extent income equality goal society"
__label__the_arts "To extent arts society focus local rather foreign talent"
__label__governance "When government finances social welfare limited directed towards young old"
__label__technology "To extent artificial intelligence replacing role humans"
__label__security_issues_terrorism_security_privacy "Should police unlimited powers dealing crime"
__label__society "Assess impact foreign films foreign TV programmes culture society"
__label__reflective "person dies rich dies disgraced Discuss"
__label__intervention_conflict_and_war "Given greater levels international cooperation necessary countries engage arms trade"
__label__miscellaneous "Can humour ever serious"
__label__sport "Gambling sport undermines spirit banned How realistic position"
__label__society "How far country prepared future crises"
__label__sport "To extent sporting achievement given adequate recognition society"
__label__leadership "A leader responsibility always country nations Discuss"
__label__globalisation "Is globalisation welcomed feared today"
__label__globalisation "To extent migration people positive effect"
__label__reflective "Is competition always desirable"
__label__history "Does study history make optimistic pessimistic future human race"
__label__singapore "To extent young Singapore favoured expense elderly"
__label__the_arts "Do arts music literature really play significant role Singaporean society"
__label__reflective "Is friendly rivalry ever possible"
__label__science "How far science fiction becoming fact"
__label__security_issues_terrorism_security_privacy "How far state right monitor actions people within borders"
__label__technology "Does modern world place much reliance technology"
__label__gender "Women never enjoy rights men Do agree"
__label__intervention_conflict_and_war "In times economic hardship country still expected provide financial material aid others"
__label__economics "Should poorer countries develop tourist industry basic needs people met"
__label__governance "The key criterion good government well economy Is fair assessment"
__label__language_and_writing "The quality written language destroyed social media What view"
__label__science "Can use animals scientific research ever justified"
__label__the_arts "The arts change world make beautiful Discuss view reference one following painting sculpture music"
__label__the_arts "Examine role music establishing national identity society"
__label__work_and_life "The family suffered expense career Singaporean society Is fair comment"
__label__society "People today work hard past How true society"
__label__economics "Are poor inevitable feature society"
__label__tourism_and_transportation "The tourist see country inhabitants know How far true Singapore"
__label__governance "How far religion influence political decisions"
__label__science "Should every country right carry unlimited scientific research"
__label__family_marriage_youth "When government finances social welfare limited directed towards young old"
__label__security_issues_terrorism_security_privacy "To extent technology impact privacy security country"
