Topic Question
__label__economics "Is excreting globular impoverishment realistic aim"
__label__rights_injustices_and_fair_treatment "How far countries relations others whose human rights record poor"
__label__society "To extent arts society focus local rather foreign talent"
__label__population_and_migration "Longer lifespan anticipation creates problems benefits Discuss"
__label__security_issues__terrorism_security_privacy "Should constabulary unlimited powers distribute crime"
__label__energy_and_the_environment "Follow possible protect environment many country require increasing total energy progress"
__label__mathematics_and_statistics "Different Arts writing operating theatre music Mathematics lacks capability creativity How far agree statement"
__label__energy_and_the_environment "In society well follow demand saving environment balanced"
__label__family_marriage_youth "The family possess suffered expense career Singaporean beau monde Is fair scuttlebutt"
__label__energy_and_the_environment "Assess view essay control climate change never truly efficacious"
__label__globalisation "Can small countries pregnant part world affairs"
__label__geography "National boundaries ready little geographical economic sensory faculty today Discuss"
__label__economics "Is thither still home charity today globe"
__label__history "Do past present offer guidance future"
__label__rights_injustices_and_fair_treatment "How far countries relations others whose human rights record poor"
__label__science "How inventions discoveries used concern scientist Do agree"
__label__advertising "Advertisements great deal entertaining seldom affect consumer choice Is experience"
__label__sport "Gambling sportswoman undermines spirit equal banned How naturalistic position"
__label__sport "Run risk sport undermines emotional state banned How naturalistic position"
__label__technology "In age rapid technological advancement single career life realistic"
__label__science "To extent information technology acceptable private company ask funding scientific research"
__label__tourism_and_transportation "The tourist see country inhabitants know How far true Singapore"
__label__science "To extent regulation scientific technological exploitation represent justified"
__label__gender "History records male enactment written males contain little pursuit female resultant Is fair commentary"
__label__society "Traditional marriage outdated concept To extent true society"
__label__mathematics_and_statistics "Consider view study mathematics intellectually satisfying little practical use"
__label__gender "The man would good place greater extent political leaders women What live view"
__label__crime_and_punishment "Rehabilitation non punishment comprise function justness system Discuss"
__label__reading_fiction__stories "Present pleasure reading compete pleasance visual amusement To extent jibe"
__label__mathematics_and_statistics "How honest statistics guide planning future tense"
__label__economics "Are poor inevitable feature society"
__label__crime_and_punishment "To extent personify potential make penalty fit crime"
__label__the_arts "Would matter performing arts venues society concert halls theatres closed"
__label__business_and_economics "Entrepreneurship another name personal greed How far agree statement"
__label__rights_injustices_and_fair_treatment "In society far equality altogether reality"
__label__society "To extent arts society focus local rather foreign talent"
__label__reflective "How far failure essential part success"
__label__the_arts "To extent nontextual matter company focus local kinda extraneous talent"
__label__crime_and_punishment "Rehabilitation punishment role justice system rules Discus"
__label__science "Science constitute answer global hunger Discus"
__label__work_and_life "The home suffered expense calling Singaporean society Be fair comment"
__label__geography "National boundaries make minuscule geographical operating theatre economic horse sense nowadays Discuss"
__label__energy_and_the_environment "Air travel make trouble benefits Be fair comment"
__label__religion "Religion important part lives young masses today Weigh whether unfeigned society"
__label__mass_media "Does violence ocular media portray reality encourage impossible"
__label__education "Books serve little purpose education technological developments become sophisticated How far agree"
__label__reflective "To extent society claim great"
__label__history "Is History anything study warfare"
__label__mass_media "How far magazines television programme aimed young people Singapore island positive effect"
__label__language_and_writing "Is note value preserve minority languages world"
__label__family_marriage_youth "The family sustain expense career Singaporean society Is fair commentary"
__label__culture_and_traditions "Posterior belief supernatural make sustained modern world"
__label__religion "Discuss importance religion society today"
__label__rights_injustices_and_fair_treatment "Only educated mass right vote elections What view"
__label__society "For majority people Arts irrelevant daily lives How true society"
__label__singapore "The family endure disbursal career Singaporean society Is sightly comment"
__label__education "Conformity main purpose schools How far true"
__label__security_issues__terrorism_security_privacy "Given bully levels external cooperation necessary information technology countries hire arms trade"
__label__business_and_economics "To extent State involve world business"
__label__culture_and_traditions "Do handicrafts still value goods readily available"
__label__advertising "Advertising encourages desire products great unwashed exercise non reality need Discuss"
__label__language_and_writing "The quality written language destroyed social media What view"
__label__family_marriage_youth "How far clip television programme aimed young people Singapore give birth confirming effect"
__label__language_and_writing "Be value preserving minority voice communication world"
__label__economics "Should poorer countries develop tourist industry canonic needs mass non met"
__label__technology "To extent bear technology negative impact skill level people"
__label__intervention_conflict_and_war "The prospect Third Domain War unthinkable Serve agree"
__label__globalisation "Why concerned current affairs soon forgotten"
__label__work_and_life "Instead speeding pace life slowing What think"
__label__sport "To extent boast achievement render adequate recognition fellowship"
__label__reflective "No cause ever worth dying Discuss"
__label__leadership "The influential someone history world health organization nearly harm How far would accept view"
__label__rights_injustices_and_fair_treatment "To extent rights animals protected society"
__label__reading_fiction__stories "Can fiction instruct us anything meaningful real creation"
__label__the_arts "Modern day music artistic value Be fair input"
__label__advertising "Advertising encourage desire intersection people reality need Discuss"
__label__population_and_migration "To extent migration people positive effect"
__label__governance "The key criterion good government cost intimately economy bring Is clean assessment"
__label__leadership "Should politicians pursue popular viewpoint convictions conflict"
__label__mass_media "Do plastic film pop question anything escape reality"
__label__language_and_writing "Are sure types publish superior others"
__label__rights_injustices_and_fair_treatment "How far land sustain right monitor actions people within borders"
__label__sport "Hosting major sporting event produce problems benefit Make agree"
__label__society "To extent sporting achievement given adequate recognition society"
__label__population_and_migration "To extent migration people positive effect"
__label__reflective "How far failure substantive part success"
__label__globalisation "To extent migration people positive effect"
__label__crime_and_punishment "Should offense pull many years ago forgotten"
__label__economics "How far prosperity uncontrolled population growth go helping hand hand"
__label__globalisation "Can small countries significant voice world affairs"
__label__security_issues__terrorism_security_privacy "Discuss view countries equal duty counter act terrorism"
__label__energy_and_the_environment "Should controls production energy need great"
__label__work_and_life "View view work days could embody done family"
__label__sport "Does lark merit vast union money spent"
__label__language_and_writing "Consider view spoken terminology important written form"
__label__miscellaneous "To extent multitude adjudicate physical appearance abilities"
__label__work_and_life "People today work hard past How true society"
__label__geography "National boundaries attain little geographic economic sense nowadays Discus"
__label__intervention_conflict_and_war "Countries experiencing battle left sort taboo problem How far agree"
__label__rights_injustices_and_fair_treatment "Can prejudice always eliminated"
__label__education "Practical power equally authoritative noetic skills How far true guild"
__label__education "The word failure never use education department Discuss"
__label__reflective "Is competition always desirable"
__label__society "How important people society retain sense tradition"
__label__miscellaneous "Far much attention devote beauty products treatments Arrange harmonise"
__label__education "Accord personify main aim schools How far key"
__label__religion "Human actions based scientific fact religious faith How far agree statement"
__label__intervention_conflict_and_war "How far potential unitary res publica forgive another past actions"
__label__energy_and_the_environment "How important represent save plant animate specie danger extinction"
__label__the_arts "In society extent acceptable public money used acquisition works art"
__label__technology "To extent engineering minus impact skill layer people"
__label__business_and_economics "To extent income equation goal society"
__label__medicine_medical_science_and_health "How effect exist public health promoted managed smart set"
__label__singapore "Do arts euphony literature really play pregnant role Singaporean gild"
__label__singapore "Assess importance food within Singaporean culture"
__label__religion "How far religion work political decisions"
__label__reading_fiction__stories "Nowadays pleasure reading compete pleasures optical entertainment To extent practice match"
__label__science "Scientific research wellness dieting unreliable information technology oftentimes contradicts Is fair input"
__label__mathematics_and_statistics "How reliable statistics guide plan future"
__label__gender "Story records male acts written male person holds little interest females solution Is fair gossip"
__label__the_arts "Contemporary music got artistic value Cost comment"
__label__reading_fiction__stories "Does record book even future"
__label__energy_and_the_environment "Should control production energy need information technology peachy"
__label__security_issues__terrorism_security_privacy "Can trade weapons ever embody justified"
__label__intervention_conflict_and_war "How far possible one country forgive another past actions"
__label__advertising "Advertising encourages desire production people really need Discus"
__label__the_arts "An appreciation music vital full rounded education How straight society"
__label__miscellaneous "To extent people judged strong arm appearance ability"
__label__crime_and_punishment "Should criminal offence committed many years ago simply forgotten"
__label__reflective "The worthwhile form discipline Discuss"
__label__technology "How far information technology acceptable technology used financial benefit"
__label__security_issues__terrorism_security_privacy "The prospect Third World State war unthinkable Serve agree"
__label__economics "To extent pursuit continuous economical development desirable goal"
__label__governance "Should police induce unlimited powers dealing crime"
__label__medicine_medical_science_and_health "If people become ill largely fault How far agree"
__label__energy_and_the_environment "Equal potential protect environment many nation require increasing amounts energy progress"
__label__miscellaneous "Buttocks humour ever serious"
__label__gender "The worldly concern would better place political leader woman What view"
__label__governance "How far society unpopular views open discussion"
__label__economics "Is elimination global poorness naturalistic object"
__label__the_arts "Examine role medicine establish home identity society"
__label__economics "How efficacious outside efforts ease problem planetary hunger"
__label__language_and_writing "Conceive view spoken terminology greater extent significant written form"
__label__history "The past times constitute dead information technology even retiring Discuss"
__label__singapore "Was life new hoi polloi Singapore punter past represent today"
__label__energy_and_the_environment "Should controls production energy need great"
__label__education "Education concerned useful life Discuss"
__label__governance "Should police unlimited mightiness dealing crime"
__label__globalisation "In times economical hardship country still look provide financial material aid others"
__label__society "How effectively public health promoted managed society"
__label__science "How far science fiction becoming fact"
__label__society "Assess impact foreign films foreign TV programmes culture society"
__label__history "History records manly acts written males holds trivial interestingness females result Be fair commentary"
__label__sport "Considering money involved developing countries allowed host major sporting events"
__label__governance "Should police unlimited powers dealing law breaking"
__label__geography "How far physical feature size location determine land atomic number progress"
__label__technology "To extent artificial intelligence replacing role humans"
__label__leadership "A leader responsibility always country nations Discuss"
__label__reading_fiction__stories "Nowadays pleasures reading material never vie pleasures visual entertainment To extent perform agree"
__label__reflective "Getting wants life matters Discus"
__label__economics "How far prosperity uncontrolled population growth go hand hand"
__label__technology "Does modern world billet much reliance engineering"
__label__medicine_medical_science_and_health "The winder skilful health lifestyle rather medicate How far agree"
__label__technology "How far acceptable technology used financial benefit"
__label__science "Science unreliable based much theory fact Is fair comment"
__label__economics "Be poor inevitable feature society"
__label__globalisation "To extent migration people positive effect"
__label__reflective "The alone worthwhile form subject field self discipline Discuss"
__label__reflective "There thing luck Masses determine living Do agree"
__label__security_issues__terrorism_security_privacy "Given greater levels international cooperation necessary countries engage arms trade"
__label__science "How far follow science fiction becoming fact"
__label__culture_and_traditions "Assess impingement foreign films operating room foreign TV computer program culture society"
__label__society "To extent society claim great"
__label__geography "How far physical feature size location determine country southward onward motion"
__label__energy_and_the_environment "Examine claim world dependent oil"
__label__leadership "A leader responsibleness always country carry amelia moore nation Discuss"
__label__energy_and_the_environment "Examine title human beings dependent oil"
__label__society "In digital age newspapers still role society"
__label__energy_and_the_environment "How important save plant animal species danger extinction"
__label__reading_fiction__stories "The rule book place modern smart set Discuss"
__label__energy_and_the_environment "Assess view natural disasters result human activity"
__label__tourism_and_transportation "Can transport food vast distances justified"
__label__geography "National bound make little geographical surgery economic good sense nowadays Discuss"
