(-10, 100)
(-9.8, 96.04000000000002)
(-9.600000000000001, 92.16000000000003)
(-9.400000000000002, 88.36000000000004)
(-9.200000000000003, 84.64000000000006)
(-9.000000000000004, 81.00000000000007)
(-8.800000000000004, 77.44000000000007)
(-8.600000000000005, 73.96000000000008)
(-8.400000000000006, 70.5600000000001)
(-8.200000000000006, 67.24000000000011)
(-8.000000000000007, 64.00000000000011)
(-7.800000000000007, 60.84000000000011)
(-7.600000000000007, 57.760000000000105)
(-7.400000000000007, 54.7600000000001)
(-7.200000000000006, 51.84000000000009)
(-7.000000000000006, 49.000000000000085)
(-6.800000000000006, 46.24000000000008)
(-6.600000000000006, 43.56000000000008)
(-6.400000000000006, 40.96000000000007)
(-6.2000000000000055, 38.44000000000007)
(-6.000000000000005, 36.000000000000064)
(-5.800000000000005, 33.64000000000006)
(-5.600000000000005, 31.360000000000056)
(-5.400000000000005, 29.160000000000053)
(-5.200000000000005, 27.04000000000005)
(-5.000000000000004, 25.000000000000046)
(-4.800000000000004, 23.040000000000042)
(-4.600000000000004, 21.16000000000004)
(-4.400000000000004, 19.360000000000035)
(-4.200000000000004, 17.640000000000033)
(-4.0000000000000036, 16.00000000000003)
(-3.8000000000000034, 14.440000000000026)
(-3.600000000000003, 12.960000000000022)
(-3.400000000000003, 11.56000000000002)
(-3.200000000000003, 10.240000000000018)
(-3.0000000000000027, 9.000000000000016)
(-2.8000000000000025, 7.840000000000014)
(-2.6000000000000023, 6.760000000000012)
(-2.400000000000002, 5.7600000000000104)
(-2.200000000000002, 4.840000000000009)
(-2.0000000000000018, 4.000000000000007)
(-1.8000000000000018, 3.2400000000000064)
(-1.6000000000000019, 2.560000000000006)
(-1.400000000000002, 1.9600000000000053)
(-1.200000000000002, 1.4400000000000046)
(-1.000000000000002, 1.000000000000004)
(-0.800000000000002, 0.6400000000000032)
(-0.6000000000000021, 0.3600000000000025)
(-0.4000000000000021, 0.16000000000000167)
(-0.20000000000000207, 0.04000000000000083)
(-2.0539125955565396e-15, 4.2185569501858014e-30)
(0.19999999999999796, 0.03999999999999918)
(0.39999999999999797, 0.15999999999999837)
(0.599999999999998, 0.3599999999999976)
(0.799999999999998, 0.6399999999999969)
(0.999999999999998, 0.999999999999996)
(1.199999999999998, 1.439999999999995)
(1.399999999999998, 1.9599999999999942)
(1.5999999999999979, 2.5599999999999934)
(1.7999999999999978, 3.239999999999992)
(1.9999999999999978, 3.999999999999991)
(2.199999999999998, 4.839999999999991)
(2.399999999999998, 5.759999999999991)
(2.5999999999999983, 6.759999999999991)
(2.7999999999999985, 7.839999999999992)
(2.9999999999999987, 8.999999999999993)
(3.199999999999999, 10.239999999999993)
(3.399999999999999, 11.559999999999993)
(3.599999999999999, 12.959999999999994)
(3.7999999999999994, 14.439999999999996)
(3.9999999999999996, 15.999999999999996)
(4.199999999999999, 17.639999999999993)
(4.3999999999999995, 19.359999999999996)
(4.6, 21.159999999999997)
(4.8, 23.04)
(5.0, 25.0)
(5.2, 27.040000000000003)
(5.4, 29.160000000000004)
(5.6000000000000005, 31.360000000000007)
(5.800000000000001, 33.64000000000001)
(6.000000000000001, 36.000000000000014)
(6.200000000000001, 38.44000000000001)
(6.400000000000001, 40.960000000000015)
(6.600000000000001, 43.56000000000002)
(6.800000000000002, 46.24000000000002)
(7.000000000000002, 49.00000000000003)
(7.200000000000002, 51.840000000000025)
(7.400000000000002, 54.76000000000003)
(7.600000000000002, 57.76000000000003)
(7.8000000000000025, 60.84000000000004)
(8.000000000000002, 64.00000000000003)
(8.200000000000001, 67.24000000000002)
(8.4, 70.56)
(8.6, 73.96)
(8.799999999999999, 77.43999999999998)
(8.999999999999998, 80.99999999999997)
(9.199999999999998, 84.63999999999996)
(9.399999999999997, 88.35999999999994)
(9.599999999999996, 92.15999999999993)
(9.799999999999995, 96.0399999999999)
